respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-341509@example.com,1908,0,0,1,NA,1,NA,1,NA,1,1,1,0,NA,0,1,0,1,1,0,1,1,0,1,0,0,1,NA,NA,NA,NA,1,0,NA,NA,0,0,1,1,1,0,1,0,1,0,1,1,NA,0,0,NA,1,0,1,0,0,1,1,1,NA,0,NA,1,0,0,NA,0,0,NA,1,7,7,1,4,NA,2,2,2,1,1,2,2,2,2,1,3,4,2,1,1,4,NA,6,2,1,0,2,2
anonymous10-563797@example.com,1909,0,0,NA,1,NA,NA,1,NA,1,1,NA,NA,1,0,NA,NA,1,1,NA,1,1,NA,1,1,1,1,NA,1,0,1,NA,NA,NA,0,NA,1,1,0,1,1,1,NA,1,1,1,0,1,1,1,1,1,1,1,NA,NA,1,1,0,NA,0,NA,0,NA,0,NA,NA,0,NA,7,3,4,7,2,NA,2,2,2,2,2,2,1,2,2,1,2,4,2,1,1,3,NA,5,2,1,1,3,2
anonymous10-770043@example.com,1910,1,1,NA,0,NA,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,NA,1,0,1,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,NA,1,NA,NA,6,2,2,6,3,NA,2,2,2,2,2,2,2,2,2,2,3,6,4,1,1,2,NA,5,2,1,1,3,2
anonymous10-809588@example.com,1911,1,NA,NA,0,NA,NA,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NA,1,NA,0,1,0,1,0,0,NA,0,NA,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,NA,4,6,7,3,3,NA,2,2,2,2,2,2,1,2,2,1,2,4,3,1,1,4,NA,6,2,1,7,3,2
anonymous10-961831@example.com,1912,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,1,1,1,1,1,NA,1,0,1,NA,NA,NA,NA,1,1,1,NA,1,1,NA,1,1,1,1,0,1,1,0,1,1,1,NA,1,NA,1,1,NA,1,0,1,NA,1,0,NA,NA,NA,NA,6,2,2,6,2,NA,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,2,NA,5,2,1,0,1,1
anonymous10-792096@example.com,1913,1,0,1,1,1,1,1,1,1,1,0,1,NA,0,1,NA,1,1,0,1,1,1,1,1,1,1,1,1,0,NA,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,NA,0,1,0,0,1,1,NA,NA,6,3,3,6,2,NA,2,2,2,2,2,1,1,2,2,1,2,4,2,1,1,2,NA,5,3,1,1,1,2
anonymous10-616706@example.com,1914,0,1,0,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,0,1,1,0,1,1,1,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,6,2,3,7,2,NA,2,2,2,2,2,2,2,2,2,1,2,4,5,1,2,2,NA,7,2,1,0,1,1
anonymous10-652541@example.com,1915,0,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,NA,0,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,6,3,2,7,2,NA,2,2,2,1,2,2,2,2,2,1,4,4,2,1,1,4,NA,6,2,1,1,1,2
anonymous10-877947@example.com,1916,0,0,NA,1,1,NA,1,NA,1,1,1,1,1,0,0,NA,1,1,0,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,1,1,1,NA,0,0,1,0,1,0,1,1,NA,NA,6,2,3,6,2,NA,2,2,1,1,1,2,1,1,2,1,2,2,2,1,1,2,NA,6,2,1,2,1,2
anonymous10-484562@example.com,1917,0,0,1,0,1,NA,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,NA,NA,0,NA,NA,0,NA,NA,NA,1,NA,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,NA,0,NA,1,1,NA,6,2,2,5,6,NA,2,2,1,1,2,2,2,2,2,1,2,4,4,1,1,6,NA,5,2,1,1,3,2
anonymous10-890294@example.com,1918,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,NA,1,NA,1,1,0,1,1,1,1,0,1,0,0,0,0,NA,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,NA,2,6,5,6,4,NA,2,2,2,2,2,2,2,2,2,1,3,6,6,1,1,4,NA,6,2,1,7,3,2
anonymous10-923310@example.com,1920,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,NA,6,5,5,6,2,NA,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,3,NA,6,2,1,1,1,1
anonymous10-53645@example.com,1921,NA,1,NA,NA,NA,1,1,NA,1,1,NA,1,1,0,NA,NA,1,1,0,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,6,2,2,6,1,NA,2,2,2,2,2,2,1,2,2,1,3,4,6,1,1,2,NA,6,2,1,0,1,2
anonymous10-592776@example.com,1922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,1,1,1,1,1,1,1,NA,1,0,1,0,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,NA,7,3,3,7,1,NA,2,2,2,1,1,2,1,2,2,1,2,4,2,1,1,3,NA,4,2,1,1,1,2
anonymous10-56998@example.com,1924,0,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,0,NA,NA,1,1,NA,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,1,NA,1,NA,1,1,1,NA,1,1,1,NA,NA,1,1,0,NA,0,0,NA,1,0,NA,NA,NA,NA,6,1,2,7,6,NA,2,2,2,2,2,2,2,2,2,2,4,7,7,1,1,6,NA,NA,NA,1,0,1,2
anonymous10-127909@example.com,1925,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,NA,5,2,3,5,4,NA,2,2,2,1,1,2,1,2,2,1,1,2,1,1,1,3,NA,6,2,1,7,2,1
anonymous10-673636@example.com,1926,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,NA,7,3,3,6,2,NA,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,3,NA,4,2,1,2,1,2
anonymous10-794793@example.com,1927,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,1,NA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,0,1,1,1,1,1,1,1,NA,7,4,4,7,1,NA,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,NA,3,2,1,1,4,1
anonymous10-379772@example.com,1928,0,1,1,1,1,NA,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,NA,0,1,NA,0,NA,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,NA,0,0,0,1,1,NA,0,1,1,1,NA,7,2,2,6,1,NA,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,NA,5,2,1,1,1,2
anonymous10-324272@example.com,1929,0,0,NA,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,NA,6,2,1,5,7,NA,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,7,NA,5,2,1,1,3,2
anonymous10-808566@example.com,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,NA,0,NA,0,1,NA,0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,1,6,4,NA,2,2,2,2,2,2,2,2,2,2,2,7,6,1,1,2,NA,4,1,1,0,3,1
anonymous10-638837@example.com,1931,1,1,NA,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,NA,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,NA,6,1,1,4,6,NA,2,2,2,1,1,2,1,2,2,1,1,2,1,1,1,7,NA,3,2,1,0,1,2
anonymous10-650384@example.com,1932,0,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,0,0,0,1,0,1,1,0,NA,1,1,1,NA,1,0,0,NA,1,NA,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,NA,6,3,3,5,5,NA,2,2,2,2,1,1,2,2,2,1,2,3,1,1,1,6,NA,5,3,2,1,3,2
anonymous10-323460@example.com,1933,NA,1,1,1,NA,1,1,0,1,1,1,0,NA,0,0,NA,1,1,1,1,1,1,0,0,NA,NA,1,1,1,NA,NA,1,NA,1,NA,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,NA,NA,5,4,4,4,4,NA,2,2,2,2,2,2,2,2,2,2,4,4,3,1,1,NA,NA,4,2,1,9,6,2
anonymous10-382960@example.com,1934,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,NA,0,0,1,0,1,NA,1,NA,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,0,1,1,1,1,0,1,1,0,1,1,0,NA,6,3,3,7,1,NA,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,NA,6,2,1,2,3,2
anonymous10-936357@example.com,1935,1,0,1,0,NA,NA,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,NA,1,NA,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,NA,0,1,1,NA,0,NA,1,1,1,1,0,0,1,0,0,NA,NA,NA,NA,7,2,3,7,3,NA,2,2,2,1,2,2,1,2,2,1,2,4,1,1,1,3,NA,6,2,1,0,1,2
anonymous10-572844@example.com,1936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,0,1,1,1,1,0,1,0,1,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,NA,1,NA,5,2,1,5,6,NA,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,4,NA,6,2,1,9,3,1
anonymous10-3503@example.com,1937,0,1,NA,NA,NA,1,1,NA,1,1,1,NA,NA,0,NA,0,1,0,0,0,1,0,1,1,0,1,NA,NA,NA,NA,0,NA,NA,1,0,0,NA,0,1,NA,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,0,1,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,4,4,2,5,2,NA,2,2,2,1,1,2,1,2,2,1,3,5,6,1,1,4,NA,7,4,1,0,1,2
anonymous10-664540@example.com,1938,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,NA,7,2,3,7,2,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,NA,4,2,1,1,3,2
anonymous10-879047@example.com,1939,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,NA,1,0,1,0,1,0,0,0,0,NA,7,7,1,4,7,NA,2,2,2,1,1,2,2,2,2,1,1,3,2,1,1,7,NA,5,1,1,0,1,2
anonymous10-63948@example.com,1941,1,1,0,0,NA,1,1,NA,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,0,NA,NA,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,NA,NA,1,NA,6,1,2,7,1,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,2,NA,5,2,1,7,3,2
anonymous10-972781@example.com,1942,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,1,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,0,1,1,1,NA,NA,0,NA,1,0,NA,1,1,1,NA,1,1,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,6,3,3,7,2,NA,2,2,2,2,2,2,1,2,2,2,3,6,6,1,1,2,NA,7,2,1,0,1,2
anonymous10-516589@example.com,1943,0,NA,NA,0,NA,NA,1,NA,1,1,1,NA,NA,1,NA,0,NA,1,0,1,1,NA,0,1,1,1,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,NA,1,1,0,1,0,0,1,1,0,1,0,1,0,NA,0,NA,NA,1,NA,6,3,2,6,5,NA,2,2,2,2,2,2,2,2,2,1,3,2,3,1,1,5,NA,6,2,1,0,1,1
anonymous10-280645@example.com,1944,NA,NA,1,0,NA,NA,1,1,1,1,NA,1,1,0,0,0,NA,1,0,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,NA,NA,NA,1,1,NA,1,1,NA,NA,0,0,NA,NA,1,NA,7,2,2,7,2,NA,2,2,2,1,1,2,2,2,2,1,2,4,4,1,1,2,NA,6,2,1,0,2,1
anonymous10-131662@example.com,1945,1,NA,NA,0,NA,NA,1,NA,1,1,1,1,1,0,NA,0,NA,1,0,1,1,1,0,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,NA,NA,0,NA,7,5,6,7,3,NA,2,2,2,2,1,2,2,2,2,1,3,3,3,1,1,3,NA,5,2,1,7,1,1
anonymous10-602564@example.com,1947,1,1,0,NA,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,NA,6,2,2,5,6,NA,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,6,NA,3,2,1,1,3,2
anonymous10-489575@example.com,1948,1,0,1,0,1,NA,1,1,1,1,0,1,NA,0,1,1,1,1,0,1,1,NA,1,1,1,1,1,1,0,NA,NA,0,NA,0,NA,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,1,1,1,0,1,0,0,0,0,0,0,1,NA,NA,7,2,2,6,7,NA,2,2,2,2,2,2,1,2,2,1,2,3,3,1,1,6,NA,5,2,1,1,3,2
anonymous10-183187@example.com,1949,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,NA,7,1,1,7,4,NA,2,2,1,2,1,1,1,2,2,1,2,2,3,1,1,5,NA,6,2,1,7,3,2
anonymous10-854259@example.com,1950,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,NA,7,3,4,5,3,NA,2,2,2,1,1,2,2,2,1,1,1,2,1,1,1,3,NA,3,2,1,2,3,2
anonymous10-389206@example.com,1951,1,0,NA,0,NA,1,1,0,1,1,NA,1,1,NA,0,0,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,1,0,1,NA,0,1,1,1,1,1,NA,1,0,0,NA,NA,1,1,1,NA,0,1,1,0,NA,0,NA,0,0,0,NA,NA,0,NA,7,3,2,3,1,NA,2,2,2,1,2,2,1,2,2,1,3,6,6,1,1,3,NA,3,2,1,1,1,2
anonymous10-420842@example.com,1952,NA,1,1,1,NA,NA,1,0,0,1,0,1,1,0,NA,0,1,1,NA,1,1,1,NA,1,1,1,0,NA,NA,1,NA,0,NA,NA,NA,1,1,NA,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,NA,1,0,NA,0,1,NA,NA,0,0,0,0,NA,6,2,3,6,3,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,3,NA,6,2,1,1,1,1
anonymous10-395710@example.com,1953,0,0,0,0,1,NA,1,0,1,1,NA,0,0,1,0,0,1,1,0,1,1,1,0,1,NA,1,0,0,NA,0,0,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,NA,0,NA,NA,1,1,0,0,1,1,0,1,0,NA,NA,NA,NA,7,1,2,5,4,NA,2,2,2,1,2,2,1,2,2,1,1,3,1,1,2,4,NA,7,2,1,0,2,1
anonymous10-28762@example.com,1954,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,NA,1,NA,7,3,2,7,1,NA,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,NA,6,2,1,0,2,1
anonymous10-470441@example.com,1955,1,1,NA,1,1,0,1,1,1,1,0,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,NA,3,2,1,3,4,NA,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,4,NA,6,2,1,7,3,1
anonymous10-11316@example.com,1957,0,1,1,0,1,NA,1,0,1,1,1,1,1,0,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,NA,6,2,1,6,5,NA,2,2,2,1,2,2,2,2,2,1,2,3,3,1,1,5,NA,6,2,1,1,3,2
anonymous10-341206@example.com,1958,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,1,1,1,1,0,1,1,1,0,1,1,0,NA,7,5,4,6,1,NA,2,2,2,1,2,2,1,2,2,1,1,2,2,1,1,4,NA,3,3,1,1,1,1
anonymous10-60424@example.com,1960,1,1,NA,1,1,0,1,0,1,1,0,NA,NA,0,NA,0,1,1,0,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,NA,1,1,1,0,1,NA,1,1,0,NA,NA,NA,NA,4,2,3,4,6,NA,2,2,1,1,1,2,1,2,1,1,2,2,3,1,1,4,NA,6,2,1,0,1,1
anonymous10-619349@example.com,1962,1,1,1,1,NA,0,1,1,1,1,1,1,NA,NA,1,0,1,1,NA,1,1,1,1,1,1,1,0,1,0,1,NA,0,NA,NA,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,1,0,0,1,0,1,NA,7,3,2,7,1,NA,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,NA,6,2,1,1,2,2
anonymous10-166184@example.com,1963,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,NA,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,NA,6,2,2,4,6,NA,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,7,NA,6,2,1,7,1,1
anonymous10-11934@example.com,1964,1,0,0,NA,0,0,1,NA,0,1,1,0,NA,0,0,0,NA,1,0,1,1,1,0,1,0,1,NA,1,0,0,0,0,NA,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,NA,0,1,1,0,0,1,0,0,0,0,1,NA,NA,NA,7,2,2,3,5,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,5,NA,6,6,1,0,1,1
anonymous10-84718@example.com,1965,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,NA,0,0,1,1,NA,7,2,2,6,2,NA,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,3,NA,4,2,1,2,1,2
anonymous10-353269@example.com,1966,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,NA,6,2,1,6,6,NA,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,7,NA,3,2,1,1,1,2
anonymous10-301692@example.com,1967,0,0,NA,0,1,NA,1,NA,1,NA,0,1,1,NA,1,0,NA,1,0,1,1,1,1,1,1,1,NA,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,NA,0,NA,6,1,1,7,4,NA,2,2,2,1,1,2,2,2,2,1,2,4,3,1,1,5,NA,6,2,1,1,1,1
anonymous10-795579@example.com,1968,NA,NA,1,1,NA,1,1,0,1,1,1,1,0,0,NA,0,1,1,0,1,1,1,1,0,0,0,0,1,0,NA,1,1,NA,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,1,0,1,1,NA,0,1,1,0,1,0,0,0,1,0,NA,1,NA,NA,7,1,3,6,2,NA,2,2,2,2,1,2,2,2,2,1,2,6,4,1,1,2,NA,7,2,1,1,1,2
anonymous10-261986@example.com,1969,NA,0,0,0,NA,NA,1,NA,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,NA,0,0,0,0,NA,NA,0,0,1,0,1,1,1,1,1,1,1,0,1,NA,1,NA,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,NA,NA,0,NA,4,4,4,2,4,NA,2,2,2,2,2,2,2,2,2,2,4,7,7,1,1,4,NA,6,2,1,0,2,2
anonymous10-962007@example.com,1970,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,NA,1,1,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,1,1,1,1,0,0,0,1,1,1,1,1,1,NA,6,2,2,6,5,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,6,NA,5,2,1,2,3,1
anonymous10-872868@example.com,1971,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,NA,7,4,4,6,2,NA,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,NA,6,2,1,7,2,1
anonymous10-377197@example.com,1972,1,0,1,1,1,NA,1,1,1,1,1,0,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,0,1,0,NA,NA,1,NA,1,1,1,1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,6,2,2,6,4,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,3,NA,3,2,1,4,3,2
anonymous10-14173@example.com,1973,0,1,NA,0,1,NA,1,1,1,1,1,1,NA,0,1,NA,1,1,0,1,1,1,0,0,1,0,1,NA,0,NA,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,NA,0,0,0,1,0,NA,7,1,2,6,6,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,6,NA,5,2,1,1,1,1
anonymous10-240784@example.com,1974,1,1,1,0,NA,0,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,0,1,1,1,1,1,0,1,0,NA,1,1,NA,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,NA,1,0,1,1,0,NA,6,3,3,6,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,NA,4,2,1,2,3,2
